id;datum;vrijemePocetka;duzina;cijena;film;sala;slobodnoMjesta;ukupnoMjesta
1;01-07-2018;16-00;128;350;Avengers: Infinity War;5A;141;150;
2;01-07-2018;17-00;135;350;Deadpool 2;4A;200;200;
3;01-07-2018;19-00;120;350;Incredibles 2;3B;168;210;
4;01-07-2018;20-00;140;400;Tomb Raider;2B;120;150;
5;02-07-2018;16-00;138;350;Jurassic World: Falled Kingdom;5A;105;150;
6;02-07-2018;16-00;120;350;Incredibles 2;2B;140;150;
7;02-07-2018;19-00;128;350;Black Panther;4A;185;200;
8;02-07-2018;19-00;115;400;Ant-Man and the Wasp;3B;185;210;
9;0207-2018;22-00;135;350;SuperFly;1B;167;170;
11;25-05-2018;16-00;140;350;Jurassic World: Falled Kingdom;4A;154;180;
12;03-07-2018;17-35;100;350;Tag;4B;202;210;
13;22-06-2018;22-00;120;350;Deadpool 2;4A;200;200;
14;22-06-2018;12-00;125;350;Jurassic World: Falled Kingdom;4A;150;150;
